skill-names-instr	aid-create-config	52170
skill-names-instr	aid-create-dashboard	52170
skill-names-instr	aid-create-data-model	52170
skill-names-instr	aid-create-data-pipeline	52170
skill-names-instr	aid-create-diagram	13217
skill-names-instr	aid-create-document	19119
skill-names-instr	aid-create-infra	52170
skill-names-instr	aid-create-integration	52170
skill-names-instr	aid-create-job	52170
skill-names-instr	aid-create-messaging	52170
skill-names-instr	aid-create-mvp	20730
skill-names-instr	aid-create-roadmap	20730
skill-names-instr	aid-create-stack	81929
skill-names-instr	aid-create-test	52170
skill-names-instr	aid-create-testing-strategy	81929
skill-names-instr	aid-create-theme	52170
skill-names-instr	aid-create-ticket	5840
skill-names-instr	aid-create-ui	52170
skill-names-instr	aid-define	84595
skill-names-instr	aid-deploy	84588
skill-names-instr	aid-deprecate	52170
skill-names-instr	aid-describe	138492
skill-names-instr	aid-design	12705
skill-names-instr	aid-design-api	26423
skill-names-instr	aid-design-architecture	81929
skill-names-instr	aid-design-backlog	20730
skill-names-instr	aid-design-cicd	81929
skill-names-instr	aid-design-cli	26423
skill-names-instr	aid-design-config	26423
skill-names-instr	aid-design-dashboard	26423
skill-names-instr	aid-design-data-model	26423
skill-names-instr	aid-design-data-pipeline	26423
skill-names-instr	aid-design-document	26423
skill-names-instr	aid-design-infra	26423
skill-names-instr	aid-design-integration	26423
skill-names-instr	aid-design-job	26423
skill-names-instr	aid-design-messaging	26423
skill-names-instr	aid-design-mvp	20730
skill-names-instr	aid-design-roadmap	20730
skill-names-instr	aid-design-stack	81929
skill-names-instr	aid-design-test	26423
skill-names-instr	aid-design-testing-strategy	81929
skill-names-instr	aid-design-theme	26423
skill-names-instr	aid-design-ui	26423
skill-names-instr	aid-detail	87027
skill-names-instr	aid-discover	182314
skill-names-instr	aid-document	13217
skill-names-instr	aid-document-architecture	13217
skill-names-instr	aid-document-changelog	13217
skill-names-instr	aid-document-decision	13217
skill-names-instr	aid-document-guideline	13217
skill-names-instr	aid-document-runbook	13217
skill-names-instr	aid-document-standard	13217
skill-names-instr	aid-document-tutorial	13217
skill-names-instr	aid-execute	89139
skill-names-instr	aid-experiment	52170
skill-names-instr	aid-fix	52170
skill-names-instr	aid-housekeep	96016
skill-names-instr	aid-migrate	52170
skill-names-instr	aid-monitor	76424
skill-names-instr	aid-plan	90962
skill-names-instr	aid-prototype	17835
skill-names-instr	aid-prototype-ui	6077
skill-names-instr	aid-read-ticket	15663
skill-names-instr	aid-refactor	52170
skill-names-instr	aid-remove	52170
skill-names-instr	aid-report	12705
skill-names-instr	aid-research	12705
skill-names-instr	aid-review	55634
skill-names-instr	aid-set-connector	66809
skill-names-instr	aid-specify	86649
skill-names-instr	aid-summarize	101137
skill-names-instr	aid-test	12705
skill-names-instr	aid-test-data-quality	6292
skill-names-instr	aid-test-performance	6292
skill-names-instr	aid-test-security	6292
skill-names-instr	aid-triage	5840
skill-names-instr	aid-unset-connector	54806
skill-names-instr	aid-update	52170
skill-names-instr	aid-update-api	52170
skill-names-instr	aid-update-architecture	56650
skill-names-instr	aid-update-backlog	20730
skill-names-instr	aid-update-cicd	56650
skill-names-instr	aid-update-cli	52170
skill-names-instr	aid-update-config	52170
skill-names-instr	aid-update-dashboard	52170
skill-names-instr	aid-update-data-model	52170
skill-names-instr	aid-update-data-pipeline	52170
skill-names-instr	aid-update-document	19119
skill-names-instr	aid-update-infra	52170
skill-names-instr	aid-update-integration	52170
skill-names-instr	aid-update-job	52170
skill-names-instr	aid-update-kb	88216
skill-names-instr	aid-update-messaging	52170
skill-names-instr	aid-update-mvp	20730
skill-names-instr	aid-update-roadmap	20730
skill-names-instr	aid-update-stack	56650
skill-names-instr	aid-update-test	52170
skill-names-instr	aid-update-testing-strategy	56650
skill-names-instr	aid-update-theme	52170
skill-names-instr	aid-update-ticket	15663
skill-names-instr	aid-update-ui	52170
skill-names-kb	aid-ask	49719
skill-names-kb	aid-brainstorm	0
skill-names-kb	aid-config	0
skill-names-kb	aid-create	0
skill-names-kb	aid-create-api	0
skill-names-kb	aid-create-architecture	2721
skill-names-kb	aid-create-backlog	79659
skill-names-kb	aid-create-cicd	2721
skill-names-kb	aid-create-cli	0
skill-names-kb	aid-create-config	0
skill-names-kb	aid-create-dashboard	0
skill-names-kb	aid-create-data-model	0
skill-names-kb	aid-create-data-pipeline	0
skill-names-kb	aid-create-diagram	0
skill-names-kb	aid-create-document	0
skill-names-kb	aid-create-infra	0
skill-names-kb	aid-create-integration	0
skill-names-kb	aid-create-job	0
skill-names-kb	aid-create-messaging	0
skill-names-kb	aid-create-mvp	10739
skill-names-kb	aid-create-roadmap	10739
skill-names-kb	aid-create-stack	2721
skill-names-kb	aid-create-test	0
skill-names-kb	aid-create-testing-strategy	2721
skill-names-kb	aid-create-theme	0
skill-names-kb	aid-create-ticket	0
skill-names-kb	aid-create-ui	0
skill-names-kb	aid-define	54536
skill-names-kb	aid-deploy	49719
skill-names-kb	aid-deprecate	0
skill-names-kb	aid-describe	216604
skill-names-kb	aid-design	0
skill-names-kb	aid-design-api	0
skill-names-kb	aid-design-architecture	0
skill-names-kb	aid-design-backlog	4217
skill-names-kb	aid-design-cicd	0
skill-names-kb	aid-design-cli	0
skill-names-kb	aid-design-config	0
skill-names-kb	aid-design-dashboard	0
skill-names-kb	aid-design-data-model	0
skill-names-kb	aid-design-data-pipeline	0
skill-names-kb	aid-design-document	0
skill-names-kb	aid-design-infra	0
skill-names-kb	aid-design-integration	0
skill-names-kb	aid-design-job	0
skill-names-kb	aid-design-messaging	0
skill-names-kb	aid-design-mvp	8018
skill-names-kb	aid-design-roadmap	8018
skill-names-kb	aid-design-stack	0
skill-names-kb	aid-design-test	0
skill-names-kb	aid-design-testing-strategy	0
skill-names-kb	aid-design-theme	0
skill-names-kb	aid-design-ui	0
skill-names-kb	aid-detail	85151
skill-names-kb	aid-discover	251467
skill-names-kb	aid-document	0
skill-names-kb	aid-document-architecture	0
skill-names-kb	aid-document-changelog	0
skill-names-kb	aid-document-decision	0
skill-names-kb	aid-document-guideline	0
skill-names-kb	aid-document-runbook	0
skill-names-kb	aid-document-standard	0
skill-names-kb	aid-document-tutorial	0
skill-names-kb	aid-execute	85151
skill-names-kb	aid-experiment	0
skill-names-kb	aid-fix	0
skill-names-kb	aid-housekeep	30615
skill-names-kb	aid-migrate	0
skill-names-kb	aid-monitor	19104
skill-names-kb	aid-plan	85151
skill-names-kb	aid-prototype	0
skill-names-kb	aid-prototype-ui	0
skill-names-kb	aid-read-ticket	0
skill-names-kb	aid-refactor	0
skill-names-kb	aid-remove	0
skill-names-kb	aid-report	0
skill-names-kb	aid-research	0
skill-names-kb	aid-review	0
skill-names-kb	aid-set-connector	0
skill-names-kb	aid-specify	85151
skill-names-kb	aid-summarize	30615
skill-names-kb	aid-test	0
skill-names-kb	aid-test-data-quality	0
skill-names-kb	aid-test-performance	0
skill-names-kb	aid-test-security	0
skill-names-kb	aid-triage	0
skill-names-kb	aid-unset-connector	0
skill-names-kb	aid-update	0
skill-names-kb	aid-update-api	0
skill-names-kb	aid-update-architecture	0
skill-names-kb	aid-update-backlog	76938
skill-names-kb	aid-update-cicd	0
skill-names-kb	aid-update-cli	0
skill-names-kb	aid-update-config	0
skill-names-kb	aid-update-dashboard	0
skill-names-kb	aid-update-data-model	0
skill-names-kb	aid-update-data-pipeline	0
skill-names-kb	aid-update-document	0
skill-names-kb	aid-update-infra	0
skill-names-kb	aid-update-integration	0
skill-names-kb	aid-update-job	0
skill-names-kb	aid-update-kb	49719
skill-names-kb	aid-update-messaging	0
skill-names-kb	aid-update-mvp	10739
skill-names-kb	aid-update-roadmap	8018
skill-names-kb	aid-update-stack	0
skill-names-kb	aid-update-test	0
skill-names-kb	aid-update-testing-strategy	0
skill-names-kb	aid-update-theme	0
skill-names-kb	aid-update-ticket	0
skill-names-kb	aid-update-ui	0
skill-refs	aid-ask	0
skill-refs	aid-brainstorm	0
skill-refs	aid-config	0
skill-refs	aid-create	0
skill-refs	aid-create-api	0
skill-refs	aid-create-architecture	0
skill-refs	aid-create-backlog	0
skill-refs	aid-create-cicd	0
skill-refs	aid-create-cli	0
skill-refs	aid-create-config	0
skill-refs	aid-create-dashboard	0
skill-refs	aid-create-data-model	0
skill-refs	aid-create-data-pipeline	0
skill-refs	aid-create-diagram	0
skill-refs	aid-create-document	0
skill-refs	aid-create-infra	0
skill-refs	aid-create-integration	0
skill-refs	aid-create-job	0
skill-refs	aid-create-messaging	0
skill-refs	aid-create-mvp	0
skill-refs	aid-create-roadmap	0
skill-refs	aid-create-stack	0
skill-refs	aid-create-test	0
skill-refs	aid-create-testing-strategy	0
skill-refs	aid-create-theme	0
skill-refs	aid-create-ticket	0
skill-refs	aid-create-ui	0
skill-refs	aid-define	20787
skill-refs	aid-deploy	10621
skill-refs	aid-deprecate	0
skill-refs	aid-describe	126452
skill-refs	aid-design	0
skill-refs	aid-design-api	0
skill-refs	aid-design-architecture	0
skill-refs	aid-design-backlog	0
skill-refs	aid-design-cicd	0
skill-refs	aid-design-cli	0
skill-refs	aid-design-config	0
skill-refs	aid-design-dashboard	0
skill-refs	aid-design-data-model	0
skill-refs	aid-design-data-pipeline	0
skill-refs	aid-design-document	0
skill-refs	aid-design-infra	0
skill-refs	aid-design-integration	0
skill-refs	aid-design-job	0
skill-refs	aid-design-messaging	0
skill-refs	aid-design-mvp	0
skill-refs	aid-design-roadmap	0
skill-refs	aid-design-stack	0
skill-refs	aid-design-test	0
skill-refs	aid-design-testing-strategy	0
skill-refs	aid-design-theme	0
skill-refs	aid-design-ui	0
skill-refs	aid-detail	30064
skill-refs	aid-discover	293407
skill-refs	aid-document	0
skill-refs	aid-document-architecture	0
skill-refs	aid-document-changelog	0
skill-refs	aid-document-decision	0
skill-refs	aid-document-guideline	0
skill-refs	aid-document-runbook	0
skill-refs	aid-document-standard	0
skill-refs	aid-document-tutorial	0
skill-refs	aid-execute	105877
skill-refs	aid-experiment	0
skill-refs	aid-fix	0
skill-refs	aid-housekeep	88244
skill-refs	aid-migrate	0
skill-refs	aid-monitor	6088
skill-refs	aid-plan	21097
skill-refs	aid-prototype	0
skill-refs	aid-prototype-ui	0
skill-refs	aid-read-ticket	0
skill-refs	aid-refactor	0
skill-refs	aid-remove	0
skill-refs	aid-report	0
skill-refs	aid-research	0
skill-refs	aid-review	0
skill-refs	aid-set-connector	12261
skill-refs	aid-specify	29764
skill-refs	aid-summarize	48799
skill-refs	aid-test	0
skill-refs	aid-test-data-quality	0
skill-refs	aid-test-performance	0
skill-refs	aid-test-security	0
skill-refs	aid-triage	10543
skill-refs	aid-unset-connector	0
skill-refs	aid-update	0
skill-refs	aid-update-api	0
skill-refs	aid-update-architecture	0
skill-refs	aid-update-backlog	0
skill-refs	aid-update-cicd	0
skill-refs	aid-update-cli	0
skill-refs	aid-update-config	0
skill-refs	aid-update-dashboard	0
skill-refs	aid-update-data-model	0
skill-refs	aid-update-data-pipeline	0
skill-refs	aid-update-document	0
skill-refs	aid-update-infra	0
skill-refs	aid-update-integration	0
skill-refs	aid-update-job	0
skill-refs	aid-update-kb	70246
skill-refs	aid-update-messaging	0
skill-refs	aid-update-mvp	0
skill-refs	aid-update-roadmap	0
skill-refs	aid-update-stack	0
skill-refs	aid-update-test	0
skill-refs	aid-update-testing-strategy	0
skill-refs	aid-update-theme	0
skill-refs	aid-update-ticket	0
skill-refs	aid-update-ui	0
skill-self	aid-ask	10317
skill-self	aid-brainstorm	4325
skill-self	aid-config	8493
skill-self	aid-create	1629
skill-self	aid-create-api	1621
skill-self	aid-create-architecture	8492
skill-self	aid-create-backlog	12611
skill-self	aid-create-cicd	9328
skill-self	aid-create-cli	1571
skill-self	aid-create-config	1611
skill-self	aid-create-dashboard	1686
skill-self	aid-create-data-model	1630
skill-self	aid-create-data-pipeline	1641
skill-self	aid-create-diagram	1694
skill-self	aid-create-document	6803
skill-self	aid-create-infra	1596
skill-self	aid-create-integration	1632
skill-self	aid-create-job	1587
skill-self	aid-create-messaging	1617
skill-self	aid-create-mvp	8786
skill-self	aid-create-roadmap	8869
skill-self	aid-create-stack	8414
skill-self	aid-create-test	1672
skill-self	aid-create-testing-strategy	9214
skill-self	aid-create-theme	1597
skill-self	aid-create-ticket	14708
skill-self	aid-create-ui	1577
skill-self	aid-define	11010
skill-self	aid-deploy	10195
skill-self	aid-deprecate	1677
skill-self	aid-describe	15463
skill-self	aid-design	5693
skill-self	aid-design-api	3659
skill-self	aid-design-architecture	5136
skill-self	aid-design-backlog	5776
skill-self	aid-design-cicd	4729
skill-self	aid-design-cli	3661
skill-self	aid-design-config	4000
skill-self	aid-design-dashboard	3724
skill-self	aid-design-data-model	3859
skill-self	aid-design-data-pipeline	3769
skill-self	aid-design-document	4006
skill-self	aid-design-infra	4055
skill-self	aid-design-integration	3870
skill-self	aid-design-job	3654
skill-self	aid-design-messaging	3742
skill-self	aid-design-mvp	5134
skill-self	aid-design-roadmap	5280
skill-self	aid-design-stack	4842
skill-self	aid-design-test	3969
skill-self	aid-design-testing-strategy	4952
skill-self	aid-design-theme	3716
skill-self	aid-design-ui	4025
skill-self	aid-detail	3914
skill-self	aid-discover	21890
skill-self	aid-document	1708
skill-self	aid-document-architecture	1731
skill-self	aid-document-changelog	1632
skill-self	aid-document-decision	1654
skill-self	aid-document-guideline	1640
skill-self	aid-document-runbook	1630
skill-self	aid-document-standard	1638
skill-self	aid-document-tutorial	1626
skill-self	aid-execute	22658
skill-self	aid-experiment	1635
skill-self	aid-fix	1609
skill-self	aid-housekeep	13059
skill-self	aid-migrate	1694
skill-self	aid-monitor	11939
skill-self	aid-plan	10952
skill-self	aid-prototype	6077
skill-self	aid-prototype-ui	1888
skill-self	aid-read-ticket	9541
skill-self	aid-refactor	1664
skill-self	aid-remove	1667
skill-self	aid-report	7032
skill-self	aid-research	9075
skill-self	aid-review	11293
skill-self	aid-set-connector	14371
skill-self	aid-specify	10605
skill-self	aid-summarize	14713
skill-self	aid-test	6292
skill-self	aid-test-data-quality	1333
skill-self	aid-test-performance	1365
skill-self	aid-test-security	1284
skill-self	aid-triage	5897
skill-self	aid-unset-connector	8081
skill-self	aid-update	1636
skill-self	aid-update-api	1621
skill-self	aid-update-architecture	6702
skill-self	aid-update-backlog	10436
skill-self	aid-update-cicd	7390
skill-self	aid-update-cli	1581
skill-self	aid-update-config	1617
skill-self	aid-update-dashboard	1653
skill-self	aid-update-data-model	1653
skill-self	aid-update-data-pipeline	1655
skill-self	aid-update-document	4747
skill-self	aid-update-infra	1599
skill-self	aid-update-integration	1624
skill-self	aid-update-job	1599
skill-self	aid-update-kb	30732
skill-self	aid-update-messaging	1626
skill-self	aid-update-mvp	8962
skill-self	aid-update-roadmap	7992
skill-self	aid-update-stack	6757
skill-self	aid-update-test	1585
skill-self	aid-update-testing-strategy	6952
skill-self	aid-update-theme	1609
skill-self	aid-update-ticket	13348
skill-self	aid-update-ui	1587
template	agent-boilerplate.md	4066
template	agent-dispatch-tiering.md	3703
template	connectors/consumption-protocol.md	13430
template	connectors/preset-catalog.md	6229
template	connectors/reconcile.md	16623
template	connectors/ticket-resolution.md	15663
template	delivery-issues.md	2537
template	delivery-plans/task-template.md	1185
template	design-folder-readme.md	2501
template	design-lifecycle.md	20730
template	design-seed.md	529
template	discovery-state-template.md	4369
template	dispatch-protocol-checklist.md	2934
template	downstream-worktree-entry.md	10094
template	feature-inventory.md	1234
template	feedback-artifacts/IMPEDIMENT.md	2668
template	grading-rubric.md	5061
template	kb-authoring/concern-model.md	25279
template	kb-authoring/domain-doc-matrix.md	30227
template	kb-authoring/frontmatter-schema.md	29172
template	kb-authoring/principles.md	23812
template	kb-authoring/review-rubric.md	22808
template	kb-authoring/tier-model.md	8617
template	knowledge-base/architecture.md	5431
template	knowledge-base/coding-standards.md	5918
template	knowledge-base/domain-glossary.md	7799
template	knowledge-base/external-sources.md	2393
template	knowledge-base/feature-inventory.md	1632
template	knowledge-base/infrastructure.md	5269
template	knowledge-base/integration-map.md	5618
template	knowledge-base/module-map.md	5379
template	knowledge-base/pipeline-contracts.md	5379
template	knowledge-base/project-structure.md	2711
template	knowledge-base/schemas.md	5195
template	knowledge-base/tech-debt.md	6359
template	knowledge-base/technology-stack.md	3570
template	knowledge-base/test-landscape.md	4092
template	knowledge-summary/accessibility-checklist.md	4873
template	knowledge-summary/authored-visual-catalog.md	13981
template	knowledge-summary/design-tokens.md	4342
template	knowledge-summary/grading-rubric.md	20315
template	knowledge-summary/prompt.md	17652
template	knowledge-summary/section-templates/agentic-pipeline.md	6757
template	knowledge-summary/section-templates/auto-detect.md	3669
template	knowledge-summary/section-templates/bespoke-components.md	11602
template	knowledge-summary/section-templates/cli.md	4637
template	knowledge-summary/section-templates/data-pipeline.md	5407
template	knowledge-summary/section-templates/library.md	4413
template	knowledge-summary/section-templates/microservices.md	5091
template	knowledge-summary/section-templates/web-app.md	6224
template	known-issues.md	638
template	long-wait-protocol.md	6074
template	package.md	635
template	requirements.md	349
template	requirements/requirements-template.md	6367
template	reviewer-dispatch.md	23539
template	reviewer-ledger-schema.md	19390
template	rough-time-hints.md	5313
template	self-review-protocol.md	6611
template	shortcut-engine.md	52170
template	shortcut-scaffolding/analyze-report.md	7933
template	shortcut-scaffolding/change-refactor.md	13771
template	shortcut-scaffolding/create.md	7221
template	shortcut-scaffolding/document.md	6414
template	shortcut-scaffolding/fix.md	7400
template	shortcut-scaffolding/prototype.md	5130
template	shortcut-scaffolding/test-experiment.md	7555
template	specs/technical-specification-template.md	2054
template	state-machine-chaining.md	5840
template	subagent-heartbeat-protocol.md	12867
template	task-detail-template.md	2432
template	work-initiation-gate.md	12705
template	worktree-lifecycle.md	5383
